,gdhi_level,gdhi_trend,children_low_income_relative_level,children_low_income_relative_trend,children_low_income_absolute_level,children_low_income_absolute_trend,residual_waste_per_household_kg_level,residual_waste_per_household_kg_trend,pct_waste_recycled_level,pct_waste_recycled_trend,anxiety_high_pct_level,anxiety_high_pct_trend,life_satisfaction_low_pct_level,life_satisfaction_low_pct_trend,rough_sleeping_single_night_level,rough_sleeping_single_night_trend,rough_sleeping_longterm_level,rough_sleeping_longterm_trend,post16_18_positive_destination_pct_level,post16_18_positive_destination_pct_trend,pct_adults_active_raw_level,pct_adults_active_raw_trend,mean_imd_score,imd_domain_Barriers,imd_domain_Education,imd_domain_Employment,imd_domain_Health,imd_domain_Income,imd_domain_Living
gdhi_level,1.0,-0.3863245712104227,0.13570615627775506,0.5316141503079954,0.10413217530282293,0.3756591128509299,0.24723218586461387,-0.37991137095309696,0.05153356128502655,0.4786435596338986,0.3707331274315321,0.17727980859416645,0.16075360717323828,-0.26642670686332603,0.3409797585671584,0.5947427137438696,,,0.14303137901942625,0.060852445564869705,0.48121847171188703,0.3323790314781517,0.4784074950530617,-0.2511721157628147,0.3916038237252681,0.6084736320545675,0.5728083531980271,0.41189525803761134,0.227564422183921
gdhi_trend,-0.3863245712104227,1.0,-0.17058258264178924,-0.36345275059119947,-0.1686647632889355,-0.34363263120951515,-0.2548664335982461,0.010866699815930723,0.016892646731351896,-0.15495561503627958,-0.19080172491687442,0.32898223209299293,-0.5099120688515676,0.07088062003493872,-0.05298566560807752,-0.08951249779871372,,,0.10336347126202591,-0.03307958834704181,-0.5050378897611159,0.042305282152356835,-0.23027848430386316,-0.005884643687168351,-0.188064064794131,-0.3183878316606409,-0.23893990571667045,-0.2625943758595382,-0.06461360881743049
children_low_income_relative_level,0.13570615627775506,-0.17058258264178924,1.0,0.7809772545534506,0.9989939529608725,0.8201848861628137,0.3214010199501861,0.5725152272419748,-0.6702255747669278,-0.36786660944911487,0.31910332592739976,-0.1472344056266003,0.4925294199170477,-0.06927904556903161,0.4050505664559525,0.02967642901673075,,,0.004271788131176961,-0.3500375934426333,0.8015042729715472,0.5741423195331538,0.9138083570262183,0.57941913951672,0.9249223215495358,0.8216238990769644,0.7426120963868321,0.945191880155316,0.8443526705197768
children_low_income_relative_trend,0.5316141503079954,-0.36345275059119947,0.7809772545534506,1.0,0.7696243601356869,0.977899290653484,0.17349764051635694,0.13899105579234802,-0.4108070677240271,0.157343084549599,0.23923878862989562,-0.24085611554040148,0.536436418265636,-0.1159012938363401,0.3384376187116176,0.46694474534425595,,,0.19327480000286912,-0.14501934910665576,0.8246550109608458,0.6430137628365127,0.8477336444545868,0.1901406992404773,0.8681301902353934,0.8479078661421421,0.7692960294063534,0.8457385271705027,0.7001850859603862
children_low_income_absolute_level,0.10413217530282293,-0.1686647632889355,0.9989939529608725,0.7696243601356869,1.0,0.8165752387673825,0.3226550379286749,0.5947787620660262,-0.6808586748068499,-0.3852758936172885,0.29921881192976735,-0.15596318887097455,0.48864105991689466,-0.06319227129118896,0.38186310725914663,0.018069019245442974,,,-0.011760757111266373,-0.34871013487369257,0.7860499499560836,0.5622916460882642,0.8968133010251365,0.5990167747765774,0.9093775937380422,0.7982395551969368,0.7142688403121975,0.9308409277877819,0.8485221345139894
children_low_income_absolute_trend,0.3756591128509299,-0.34363263120951515,0.8201848861628137,0.977899290653484,0.8165752387673825,1.0,0.16067515975781707,0.24968779163890972,-0.47312228159973513,0.08105656174258416,0.1412738131062984,-0.3116235204988953,0.5789752411146988,-0.03334413503369343,0.28074472599459815,0.3993473265718538,,,0.14694265617332447,-0.16200481144647014,0.7711093503016649,0.6521730199349502,0.8163443918363522,0.28038312343679567,0.849148222816399,0.7796954812899487,0.6894619705405735,0.8252503275337988,0.745854727661089
residual_waste_per_household_kg_level,0.24723218586461387,-0.2548664335982461,0.3214010199501861,0.17349764051635694,0.3226550379286749,0.16067515975781707,1.0,0.5235515034346693,-0.44334005185873704,-0.38108937272608906,0.38501794916743615,-0.15316441447673737,-0.08132533262446437,-0.44895577941689785,0.3935607086735112,-0.24700216956462284,,,-0.4959299845450266,-0.07106282500963482,0.22534898843067652,0.20629306138837658,0.28214769177383786,0.35324408139032154,0.2899794237068286,0.20725582525493147,0.08338004045797999,0.3277255404036848,0.26829737606719584
residual_waste_per_household_kg_trend,-0.37991137095309696,0.010866699815930723,0.5725152272419748,0.13899105579234802,0.5947787620660262,0.24968779163890972,0.5235515034346693,1.0,-0.48453188924757334,-0.8808709918414911,-0.15279893584852589,-0.24862483396616744,-0.04529159126204444,-0.15933485063967434,0.2667023693190293,-0.5235211069215696,,,-0.12294140176470406,-0.15466261953817792,0.2712155694949578,0.34951667097404426,0.28801236019463605,0.518302200739018,0.35580996261631104,0.1276993462740656,0.059994673922473464,0.37996750880260255,0.39317021507050864
pct_waste_recycled_level,0.05153356128502655,0.016892646731351896,-0.6702255747669278,-0.4108070677240271,-0.6808586748068499,-0.47312228159973513,-0.44334005185873704,-0.48453188924757334,1.0,0.24699903855999453,-0.36775603845632954,-0.13545475368875512,-0.41265062494869087,0.009203318663205536,-0.24266489817945402,0.08228443816979028,,,0.390479160012967,0.34358545856252753,-0.31470393455906076,-0.20763989427998247,-0.5603633317842314,-0.5169619138297524,-0.4934610039208094,-0.41324633598074545,-0.3387273241314882,-0.5606707268273549,-0.7381495874017955
pct_waste_recycled_trend,0.4786435596338986,-0.15495561503627958,-0.36786660944911487,0.157343084549599,-0.3852758936172885,0.08105656174258416,-0.38108937272608906,-0.8808709918414911,0.24699903855999453,1.0,0.1616371289164825,0.05760378346543453,0.2815821953043973,0.2671375725072824,-0.28553892995777036,0.6763705117740674,,,0.035096335734655384,0.05688206365662919,-0.14664669311992673,-0.18649271415723392,-0.10159670086862206,-0.398912983621073,-0.158666708421543,0.011511965594047763,0.02931564980928013,-0.20545352908276168,-0.10018801071914377
