feature_a,feature_b,pearson_r
gdhi_level,gdhi_trend,0.86
children_low_income_relative_level,children_low_income_absolute_level,1.0
children_low_income_relative_level,mean_imd_score,0.91
children_low_income_relative_level,imd_domain_Education,0.92
children_low_income_relative_level,imd_domain_Income,0.95
children_low_income_relative_trend,children_low_income_absolute_trend,0.98
children_low_income_relative_trend,imd_domain_Education,0.87
children_low_income_absolute_level,mean_imd_score,0.9
children_low_income_absolute_level,imd_domain_Education,0.91
children_low_income_absolute_level,imd_domain_Income,0.93
residual_waste_per_household_kg_trend,pct_waste_recycled_trend,-0.88
rough_sleeping_single_night_level,rough_sleeping_longterm_level,0.94
pct_adults_inactive_level,mean_imd_score,0.87
pct_adults_inactive_level,imd_domain_Education,0.88
pct_adults_inactive_level,imd_domain_Employment,0.91
pct_adults_inactive_level,imd_domain_Income,0.9
per_capita_emissions_tCO2e_level,per_capita_emissions_tCO2e_trend,-0.89
violent_crime_hospital_admissions_level,smoking_qof_prevalence_level,0.89
violent_crime_hospital_admissions_level,violent_crime_violence_offences_per_1000_level,0.86
violent_crime_hospital_admissions_level,mean_imd_score,0.95
violent_crime_hospital_admissions_level,imd_domain_Education,0.93
violent_crime_hospital_admissions_level,imd_domain_Employment,0.95
violent_crime_hospital_admissions_level,imd_domain_Health,0.89
violent_crime_hospital_admissions_level,imd_domain_Income,0.94
violent_crime_hospital_admissions_trend,violent_crime_sexual_offences_per_1000_level,-0.88
violent_crime_hospital_admissions_trend,temp_accom_households,-0.86
smoking_qof_prevalence_level,violent_crime_sexual_offences_per_1000_level,0.86
smoking_qof_prevalence_level,violent_crime_violence_offences_per_1000_level,0.91
smoking_qof_prevalence_level,violent_crime_violence_offences_per_1000_trend,0.86
smoking_qof_prevalence_level,mean_imd_score,0.95
smoking_qof_prevalence_level,imd_domain_Education,0.87
smoking_qof_prevalence_level,imd_domain_Employment,0.94
smoking_qof_prevalence_level,imd_domain_Health,0.94
smoking_qof_prevalence_level,imd_domain_Income,0.91
violent_crime_sexual_offences_per_1000_level,violent_crime_sexual_offences_per_1000_trend,0.86
violent_crime_sexual_offences_per_1000_level,violent_crime_violence_offences_per_1000_level,0.99
violent_crime_sexual_offences_per_1000_level,violent_crime_violence_offences_per_1000_trend,0.87
violent_crime_sexual_offences_per_1000_level,imd_domain_Employment,0.86
violent_crime_sexual_offences_per_1000_level,imd_domain_Health,0.88
violent_crime_sexual_offences_per_1000_trend,violent_crime_violence_offences_per_1000_level,0.86
violent_crime_sexual_offences_per_1000_trend,violent_crime_violence_offences_per_1000_trend,0.92
violent_crime_violence_offences_per_1000_level,violent_crime_violence_offences_per_1000_trend,0.9
violent_crime_violence_offences_per_1000_level,imd_domain_Employment,0.9
violent_crime_violence_offences_per_1000_level,imd_domain_Health,0.92
violent_crime_violence_offences_per_1000_trend,imd_domain_Employment,0.88
violent_crime_violence_offences_per_1000_trend,imd_domain_Health,0.88
mean_imd_score,imd_domain_Education,0.97
mean_imd_score,imd_domain_Employment,0.97
mean_imd_score,imd_domain_Health,0.92
mean_imd_score,imd_domain_Income,0.99
imd_domain_Education,imd_domain_Employment,0.93
imd_domain_Education,imd_domain_Health,0.88
imd_domain_Education,imd_domain_Income,0.98
imd_domain_Employment,imd_domain_Health,0.96
imd_domain_Employment,imd_domain_Income,0.96
imd_domain_Health,imd_domain_Income,0.9
