feature,rf_importance,mean_abs_shap
household_recycling_rejects_tonnes_level,0.13242566625408966,293.079943417588
household_recycling_rejects_tonnes_trend,0.11510555372402383,230.4319314881291
temp_accom_dependent_children_households,0.10839951548967879,310.1960527083792
gdhi_level,0.10481034748711725,441.2874147840448
reoffending_pct_trend,0.09725324009195865,381.81138007405707
rough_sleeping_single_night_level,0.09215179921972266,378.4755119055665
pct_adults_inactive_trend,0.09083267595338859,291.31328158137245
post16_18_positive_destination_pct_level,0.09002595985946085,273.49334317012136
temp_accom_households,0.08738790070554789,312.6615625280994
life_satisfaction_low_pct_level,0.08463960356828855,332.35935674605327
mental_health_qof_prevalence_trend,0.0842820831087107,432.6951776997038
life_satisfaction_low_pct_trend,0.0819007122771318,267.03245932265304
per_capita_emissions_tCO2e_level,0.07697989888730833,215.95321276526937
pct_waste_recycled_trend,0.07553735157521148,138.21114226003982
gdhi_trend,0.0739900347701297,325.057130914579
imd_domain_Barriers,0.06956535265130562,346.29845091206687
homelessness_duty_accepted_pct,0.06506591679094878,261.52667341263077
pct_waste_recycled_level,0.05994033818533363,202.04014209998905
rough_sleeping_longterm_level,0.05988888481258639,303.77287520756926
pct_adults_inactive_level,0.05980151519196858,181.38958538162407
violent_crime_hospital_admissions_trend,0.05813568923966763,228.75638663862256
per_capita_emissions_tCO2e_trend,0.054571133466209176,174.1729479395965
smoking_qof_prevalence_trend,0.0523740151416031,186.62635527751337
imd_domain_Health,0.05199448194264993,212.27118354780788
violent_crime_sexual_offences_per_1000_level,0.05181822394588881,247.3494991566995
violent_crime_violence_offences_per_1000_level,0.05142435627205007,244.13763689875321
mental_health_qof_prevalence_level,0.05071827940694522,244.16786963085048
imd_domain_Living,0.04780634034261101,248.97200902365122
rough_sleeping_longterm_trend,0.04673516158621656,206.4134938441493
reoffending_pct_level,0.045270318785360766,192.0267140392657
imd_domain_Employment,0.04232990949876351,179.7310157361815
post16_18_positive_destination_pct_trend,0.04206483252315267,211.5390882237597
imd_domain_Education,0.04174793448102436,175.769789783734
imd_domain_Income,0.039539252576960074,179.59172836955125
violent_crime_violence_offences_per_1000_trend,0.038413526133156004,180.72292621366913
violent_crime_sexual_offences_per_1000_trend,0.037927513140732214,207.84638324736105
anxiety_high_pct_level,0.035564545930362575,118.73786995131954
residual_waste_per_household_kg_trend,0.0344062467829685,104.53760893826204
violent_crime_hospital_admissions_level,0.032003121035230044,162.8384928872609
mean_imd_score,0.027777176631726224,166.4754176997438
rough_sleeping_single_night_trend,0.027218443349197728,111.01497060613953
obesity_prevalence_adults_trend,0.02653174847120195,97.22090592931511
children_low_income_relative_trend,0.018858842509071872,131.66069195523184
residual_waste_per_household_kg_level,0.017101855128097514,98.50258620745504
children_low_income_relative_level,0.017012080209063432,165.90598822771767
temp_accom_sent_elsewhere_per_1000,0.014661615049947563,74.66269774639237
children_low_income_absolute_level,0.01388618381196219,171.390133502804
obesity_prevalence_adults_level,0.009781628165310849,170.87357462243972
smoking_qof_prevalence_level,0.006372938307114804,135.84270569480097
anxiety_high_pct_trend,0.005098597826697987,92.71941551805841
children_low_income_absolute_trend,0.004763905483336729,125.22262429936329
