local_authority,actual_total_recorded_crime,predicted_raw_features,predicted_pca_features
Blackburn with Darwen,13930,14582.166666666666,10933.296666666667
Blackpool,22093,11710.173333333334,8015.23
Burnley,10267,9649.996666666666,8223.36
Chorley,7111,6285.33,8238.06
Fylde,4591,9283.14,10279.113333333333
Hyndburn,8389,10513.616666666667,9656.516666666666
Lancaster,10962,6366.8,8622.046666666667
Pendle,6694,10303.76,10180.616666666667
Preston,16158,10604.82,10024.773333333333
Ribble Valley,2501,7251.496666666667,9190.06
Rossendale,4870,8309.426666666666,13442.833333333334
South Ribble,6753,5828.943333333334,6210.763333333333
West Lancashire,5930,6966.033333333334,7097.176666666666
Wyre,7271,7495.683333333333,9752.123333333333
